player_id,seasons_played,divisions_played,group_played,group_wins,group_losses,group_draws,group_win_pct,group_games_for,group_games_against,group_game_diff,group_points,playoff_appearances,playoff_played,playoff_wins,playoff_losses,playoff_win_pct,championships,runner_ups,finals_appearances,semifinals,total_matches,total_wins,total_losses,total_win_pct,longest_title_streak,longest_playoff_run,title_seasons
P0766,2,B,11,1,10,0,9.1,26,85,-59,3,0,0,0,0,,0,0,0,0,11,1,10,9.1,0,0,
P0698,1,B,6,2,3,1,33.3,29,31,-2,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0876,1,B,6,5,1,0,83.3,38,22,16,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0695,1,B,6,4,1,1,66.7,36,24,12,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0872,1,B,6,3,3,0,50.0,34,26,8,9,1,0,0,0,,0,1,1,0,6,3,3,50.0,0,0,
P0887,1,B,4,3,1,0,75.0,24,16,8,9,1,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P0842,4,B,18,7,10,1,38.9,92,88,4,22,2,0,0,0,,0,0,0,0,18,7,10,38.9,0,0,
P0665,1,B,6,3,3,0,50.0,26,34,-8,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0663,1,B,6,2,3,1,33.3,22,38,-16,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0795,1,B,6,3,3,0,50.0,34,26,8,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0731,1,B,6,4,2,0,66.7,34,26,8,12,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0673,1,B,6,1,5,0,16.7,17,43,-26,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0813,1,B,6,4,2,0,66.7,39,21,18,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0835,2,B,12,2,8,2,16.7,52,68,-16,9,0,0,0,0,,0,0,0,0,12,2,8,16.7,0,0,
P0913,2,B,12,5,4,3,41.7,69,51,18,18,1,0,0,0,,1,0,1,0,12,5,4,41.7,1,0,2007-s1
P0683,1,B,6,0,5,1,0.0,10,50,-40,1,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P0819,3,AB,18,9,8,1,50.0,104,76,28,28,1,0,0,0,,0,0,0,0,18,9,8,50.0,0,0,
P0822,3,B,11,2,8,1,18.2,29,81,-52,7,0,0,0,0,,0,0,0,0,11,2,8,18.2,0,0,
P0831,1,B,3,3,0,0,100.0,19,11,8,9,0,0,0,0,,0,0,0,0,3,3,0,100.0,0,0,
P0914,1,B,2,1,1,0,50.0,10,10,0,3,0,0,0,0,,0,0,0,0,2,1,1,50.0,0,0,
P0741,1,B,6,1,1,4,16.7,30,30,0,7,0,0,0,0,,0,0,0,0,6,1,1,16.7,0,0,
P0771,2,B,12,5,6,1,41.7,59,61,-2,16,1,0,0,0,,0,0,0,0,12,5,6,41.7,0,0,
P0932,1,B,5,2,1,2,40.0,25,25,0,8,0,0,0,0,,0,0,0,0,5,2,1,40.0,0,0,
P0772,25,AB,125,56,57,12,44.8,636,612,24,180,14,15,8,7,53.3,0,0,0,2,140,64,64,45.7,0,3,
P0667,1,B,6,1,5,0,16.7,18,42,-24,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0763,1,B,6,4,2,0,66.7,33,27,6,12,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0862,1,B,6,4,2,0,66.7,37,23,14,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0742,1,B,6,2,4,0,33.3,26,34,-8,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0920,1,A,5,4,1,0,80.0,30,20,10,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P0843,1,A,6,2,3,1,33.3,30,30,0,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0905,1,A,6,2,2,2,33.3,25,35,-10,8,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0902,3,AB,17,9,6,2,52.9,100,70,30,29,2,0,0,0,,0,0,0,0,17,9,6,52.9,0,0,
P0856,1,A,3,0,2,1,0.0,9,21,-12,1,0,0,0,0,,0,0,0,0,3,0,2,0.0,0,0,
P0877,3,A,12,2,9,1,16.7,49,71,-22,7,0,0,0,0,,0,0,0,0,12,2,9,16.7,0,0,
P0931,1,A,6,2,4,0,33.3,28,32,-4,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0777,1,A,6,3,3,0,50.0,34,26,8,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0874,2,A,12,10,1,1,83.3,83,37,46,31,2,0,0,0,,0,0,0,0,12,10,1,83.3,0,0,
P0769,1,A,6,4,1,1,66.7,35,25,10,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0725,1,A,6,1,5,0,16.7,24,36,-12,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0806,1,A,6,0,6,0,0.0,18,42,-24,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0839,1,A,6,3,3,0,50.0,30,30,0,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0847,7,A,40,31,4,5,77.5,272,128,144,98,8,0,0,0,,0,1,1,0,40,31,4,77.5,0,0,
P0798,1,B,6,4,1,1,66.7,34,26,8,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0699,1,B,6,2,4,0,33.3,24,36,-12,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0688,1,B,6,3,3,0,50.0,36,24,12,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0743,1,B,5,0,5,0,0.0,12,38,-26,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0789,2,B,10,0,9,1,0.0,37,63,-26,1,0,0,0,0,,0,0,0,0,10,0,9,0.0,0,0,
P0823,1,B,6,5,1,0,83.3,39,21,18,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0814,2,B,11,3,7,1,27.3,49,61,-12,10,0,0,0,0,,0,0,0,0,11,3,7,27.3,0,0,
P0700,1,B,5,2,1,2,40.0,30,20,10,8,0,0,0,0,,0,0,0,0,5,2,1,40.0,0,0,
P0908,2,B,10,2,8,0,20.0,31,69,-38,6,0,0,0,0,,0,0,0,0,10,2,8,20.0,0,0,
P0668,1,B,6,0,6,0,0.0,15,45,-30,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0701,1,B,6,5,1,0,83.3,35,25,10,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0680,2,B,12,9,2,1,75.0,76,44,32,28,2,0,0,0,,0,0,0,0,12,9,2,75.0,0,0,
P0750,2,AB,12,5,6,1,41.7,61,59,2,16,1,0,0,0,,0,0,0,0,12,5,6,41.7,0,0,
P0864,2,B,10,4,6,0,40.0,38,62,-24,12,1,0,0,0,,0,0,0,0,10,4,6,40.0,0,0,
P0868,1,B,6,2,3,1,33.3,25,35,-10,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0805,2,B,12,6,5,1,50.0,58,62,-4,19,1,0,0,0,,0,0,0,0,12,6,5,50.0,0,0,
P0848,3,B,16,6,9,1,37.5,72,78,-6,19,0,0,0,0,,0,0,0,0,16,6,9,37.5,0,0,
P0824,1,B,6,3,2,1,50.0,31,29,2,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0885,2,AB,10,5,4,1,50.0,46,54,-8,16,1,0,0,0,,0,0,0,0,10,5,4,50.0,0,0,
P0685,5,B,27,11,10,6,40.7,135,135,0,39,3,0,0,0,,0,0,0,0,27,11,10,40.7,0,0,
P0756,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0907,6,AB,34,21,11,2,61.8,187,153,34,65,5,0,0,0,,0,0,0,0,34,21,11,61.8,0,0,
P0729,2,AB,12,4,6,2,33.3,56,64,-8,14,0,0,0,0,,0,0,0,0,12,4,6,33.3,0,0,
P0662,5,A,18,7,9,2,38.9,79,101,-22,23,0,0,0,0,,0,0,0,0,18,7,9,38.9,0,0,
P0767,1,A,5,4,1,0,80.0,33,17,16,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P0844,1,A,5,1,3,1,20.0,15,35,-20,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P0753,4,A,21,10,8,3,47.6,107,103,4,33,3,0,0,0,,0,0,0,0,21,10,8,47.6,0,0,
P0825,1,A,4,1,3,0,25.0,10,30,-20,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0702,3,A,18,13,1,4,72.2,129,51,78,43,3,0,0,0,,1,0,1,0,18,13,1,72.2,1,0,2007-s3
P0732,4,A,18,4,12,2,22.2,64,116,-52,14,0,0,0,0,,0,0,0,0,18,4,12,22.2,0,0,
P0857,1,A,6,4,1,1,66.7,37,23,14,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0703,1,A,6,3,3,0,50.0,34,26,8,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0826,1,A,6,2,2,2,33.3,32,28,4,8,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0718,4,AB,20,2,16,2,10.0,64,136,-72,8,0,0,0,0,,0,0,0,0,20,2,16,10.0,0,0,
P0778,1,A,3,1,2,0,33.3,14,16,-2,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P0704,1,A,6,0,6,0,0.0,14,46,-32,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0694,3,A,18,4,14,0,22.2,72,108,-36,12,0,0,0,0,,0,0,0,0,18,4,14,22.2,0,0,
P0934,1,A,6,2,4,0,33.3,27,33,-6,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0921,5,A,20,16,3,1,80.0,134,66,68,49,3,0,0,0,,0,0,0,0,20,16,3,80.0,0,0,
P0757,3,A,17,9,7,1,52.9,92,78,14,28,2,0,0,0,,0,0,0,0,17,9,7,52.9,0,0,
P0754,8,A,39,20,16,3,51.3,207,181,26,63,4,2,1,1,50.0,0,0,0,0,41,21,17,51.2,0,1,
P0807,1,A,3,1,1,1,33.3,12,18,-6,4,0,0,0,0,,0,0,0,0,3,1,1,33.3,0,0,
P0724,3,A,17,12,4,1,70.6,112,58,54,37,4,0,0,0,,0,0,0,0,17,12,4,70.6,0,0,
P0945,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0764,9,AB,49,25,19,5,51.0,266,224,42,80,8,0,0,0,,0,1,1,0,49,25,19,51.0,0,0,
P0836,1,B,6,0,4,2,0.0,23,37,-14,2,0,0,0,0,,0,0,0,0,6,0,4,0.0,0,0,
P0796,2,B,11,7,1,3,63.6,78,32,46,24,2,0,0,0,,0,0,0,0,11,7,1,63.6,0,0,
P0889,1,B,4,0,2,2,0.0,11,29,-18,2,0,0,0,0,,0,0,0,0,4,0,2,0.0,0,0,
P0803,1,B,6,4,2,0,66.7,39,21,18,12,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0855,1,B,4,0,4,0,0.0,3,37,-34,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0882,1,B,4,0,4,0,0.0,14,26,-12,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0744,1,B,6,3,3,0,50.0,27,33,-6,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0761,4,B,24,12,9,3,50.0,124,116,8,39,2,0,0,0,,0,0,0,0,24,12,9,50.0,0,0,
P0865,2,AB,10,1,8,1,10.0,37,63,-26,4,0,0,0,0,,0,0,0,0,10,1,8,10.0,0,0,
P0774,2,AB,12,6,6,0,50.0,61,59,2,18,1,0,0,0,,0,1,1,0,12,6,6,50.0,0,0,
P0664,2,B,6,3,3,0,50.0,31,29,2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0895,3,AB,17,5,11,1,29.4,74,96,-22,16,1,0,0,0,,0,0,0,0,17,5,11,29.4,0,0,
P0712,1,B,6,5,0,1,83.3,40,20,20,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P0801,3,B,14,0,13,1,0.0,26,114,-88,1,0,0,0,0,,0,0,0,0,14,0,13,0.0,0,0,
P0669,2,B,12,4,8,0,33.3,49,71,-22,12,1,0,0,0,,0,0,0,0,12,4,8,33.3,0,0,
P0737,5,AB,26,10,16,0,38.5,112,148,-36,30,2,0,0,0,,0,0,0,0,26,10,16,38.5,0,0,
P0791,1,B,6,4,1,1,66.7,43,17,26,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0884,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0768,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0658,11,A,64,36,25,3,56.2,370,270,100,111,8,0,0,0,,0,0,0,0,64,36,25,56.2,0,0,
P0845,1,A,6,3,2,1,50.0,38,22,16,10,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0879,1,A,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0713,1,A,5,1,4,0,20.0,10,40,-30,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0940,2,A,12,6,4,2,50.0,67,53,14,20,1,0,0,0,,0,0,0,0,12,6,4,50.0,0,0,
P0714,1,A,6,4,2,0,66.7,36,24,12,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0679,2,A,12,2,10,0,16.7,46,74,-28,6,0,0,0,0,,0,0,0,0,12,2,10,16.7,0,0,
P0846,1,A,5,1,4,0,20.0,16,34,-18,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0690,1,A,6,4,1,1,66.7,30,30,0,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0933,2,A,9,3,6,0,33.3,38,52,-14,9,0,0,0,0,,0,0,0,0,9,3,6,33.3,0,0,
P0851,1,A,5,0,3,2,0.0,16,34,-18,2,0,0,0,0,,0,0,0,0,5,0,3,0.0,0,0,
P0739,1,A,6,2,1,3,33.3,35,25,10,9,0,0,0,0,,0,0,0,0,6,2,1,33.3,0,0,
P0827,1,A,6,1,5,0,16.7,16,44,-28,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0880,4,AB,24,14,5,5,58.3,156,84,72,47,3,0,0,0,,0,0,0,0,24,14,5,58.3,0,0,
P0749,1,A,4,1,3,0,25.0,15,25,-10,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0828,1,A,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0833,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0871,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0891,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0656,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0900,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0924,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0727,2,B,12,7,3,2,58.3,69,51,18,23,2,0,0,0,,0,0,0,0,12,7,3,58.3,0,0,
P0792,1,B,6,2,3,1,33.3,32,28,4,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0866,2,AB,7,1,6,0,14.3,25,45,-20,3,0,0,0,0,,0,0,0,0,7,1,6,14.3,0,0,
P0919,1,B,5,0,5,0,0.0,14,36,-22,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0687,1,B,5,4,1,0,80.0,31,19,12,12,1,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P0852,2,B,6,1,5,0,16.7,15,45,-30,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0916,1,B,5,1,4,0,20.0,22,28,-6,3,1,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0881,2,B,11,8,3,0,72.7,71,39,32,24,1,0,0,0,,0,0,0,0,11,8,3,72.7,0,0,
P0738,1,B,6,2,3,1,33.3,31,29,2,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0794,2,B,9,5,3,1,55.6,54,36,18,16,1,0,0,0,,0,0,0,0,9,5,3,55.6,0,0,
P0929,1,B,6,3,3,0,50.0,33,27,6,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0886,1,B,6,4,2,0,66.7,34,26,8,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0899,1,B,4,1,2,1,25.0,15,25,-10,4,0,0,0,0,,0,0,0,0,4,1,2,25.0,0,0,
P0909,2,B,12,6,5,1,50.0,67,53,14,19,0,0,0,0,,0,0,0,0,12,6,5,50.0,0,0,
P0686,3,B,18,5,11,2,27.8,84,96,-12,17,1,0,0,0,,0,0,0,0,18,5,11,27.8,0,0,
P0745,1,B,6,1,5,0,16.7,18,42,-24,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0765,1,B,6,6,0,0,100.0,38,22,16,18,1,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0684,1,B,6,5,1,0,83.3,38,22,16,15,1,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0820,8,AB,41,18,20,3,43.9,203,207,-4,57,3,0,0,0,,0,0,0,0,41,18,20,43.9,0,0,
P0728,4,AB,22,9,9,4,40.9,112,98,14,31,2,0,0,0,,0,0,0,0,22,9,9,40.9,0,0,
P0775,1,B,6,3,3,0,50.0,27,33,-6,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0854,1,B,6,0,6,0,0.0,8,52,-44,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0782,1,B,6,2,2,2,33.3,32,28,4,8,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0785,1,B,6,3,1,2,50.0,36,24,12,11,1,0,0,0,,0,1,1,0,6,3,1,50.0,0,0,
P0903,1,B,5,2,3,0,40.0,21,29,-8,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0875,1,B,6,3,3,0,50.0,27,33,-6,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0928,8,B,41,18,19,4,43.9,200,210,-10,58,4,0,0,0,,0,0,0,0,41,18,19,43.9,0,0,
P0915,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0730,1,B,6,5,1,0,83.3,37,23,14,15,2,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0943,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0930,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0911,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0719,1,A,6,3,3,0,50.0,33,27,6,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0711,2,A,11,8,3,0,72.7,62,48,14,24,2,0,0,0,,0,0,0,0,11,8,3,72.7,0,0,
P0672,6,A,26,19,3,4,73.1,162,98,64,61,8,0,0,0,,2,2,4,0,26,19,3,73.1,1,0,"2007-s6,2010-s1"
P0912,1,A,6,1,5,0,16.7,15,45,-30,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0715,1,A,6,3,3,0,50.0,30,30,0,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0787,4,A,20,9,9,2,45.0,99,101,-2,29,1,0,0,0,,0,0,0,0,20,9,9,45.0,0,0,
P0759,1,A,6,3,3,0,50.0,29,31,-2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0923,1,A,6,2,3,1,33.3,31,29,2,7,1,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0910,1,A,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0689,5,A,17,14,3,0,82.4,118,52,66,42,2,0,0,0,,0,0,0,0,17,14,3,82.4,0,0,
P0678,7,A,38,17,18,3,44.7,192,178,14,54,3,0,0,0,,0,0,0,0,38,17,18,44.7,0,0,
P0705,1,A,4,1,3,0,25.0,17,23,-6,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0691,3,A,17,10,6,1,58.8,91,79,12,31,2,0,0,0,,0,0,0,0,17,10,6,58.8,0,0,
P0892,1,B,4,1,2,1,25.0,14,26,-12,4,0,0,0,0,,0,0,0,0,4,1,2,25.0,0,0,
P0918,1,B,6,5,0,1,83.3,38,22,16,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P0790,2,B,9,1,7,1,11.1,41,49,-8,4,0,0,0,0,,0,0,0,0,9,1,7,11.1,0,0,
P0810,1,B,4,0,4,0,0.0,12,28,-16,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0829,1,B,6,4,2,0,66.7,39,21,18,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0869,2,B,8,5,3,0,62.5,46,34,12,15,1,0,0,0,,0,0,0,0,8,5,3,62.5,0,0,
P0799,1,B,1,0,0,1,0.0,5,5,0,1,0,0,0,0,,0,0,0,0,1,0,0,0.0,0,0,
P0748,5,AB,28,17,8,3,60.7,164,116,48,54,4,0,0,0,,0,0,0,0,28,17,8,60.7,0,0,
P0904,1,B,1,0,1,0,0.0,3,7,-4,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P0681,1,B,4,1,3,0,25.0,14,26,-12,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0657,1,B,5,3,1,1,60.0,28,22,6,10,1,0,0,0,,0,0,0,0,5,3,1,60.0,0,0,
P0861,2,B,12,3,6,3,25.0,51,69,-18,12,0,0,0,0,,0,0,0,0,12,3,6,25.0,0,0,
P0837,1,B,5,3,2,0,60.0,23,27,-4,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P0779,1,B,5,0,4,1,0.0,16,34,-18,1,0,0,0,0,,0,0,0,0,5,0,4,0.0,0,0,
P0797,1,B,4,3,0,1,75.0,27,13,14,10,0,0,0,0,,0,0,0,0,4,3,0,75.0,0,0,
P0841,4,B,15,7,5,3,46.7,77,73,4,24,1,0,0,0,,0,0,0,0,15,7,5,46.7,0,0,
P0793,3,B,17,2,12,3,11.8,56,114,-58,9,0,0,0,0,,0,0,0,0,17,2,12,11.8,0,0,
P0706,3,B,12,4,7,1,33.3,59,61,-2,13,0,0,0,0,,0,0,0,0,12,4,7,33.3,0,0,
P0781,2,B,12,9,0,3,75.0,80,40,40,30,2,0,0,0,,2,0,2,0,12,9,0,75.0,2,0,"2007-s5,2007-s6"
P0783,1,B,6,1,4,1,16.7,18,42,-24,4,1,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0762,2,B,9,4,5,0,44.4,49,41,8,12,0,0,0,0,,0,0,0,0,9,4,5,44.4,0,0,
P0888,1,B,5,2,3,0,40.0,18,32,-14,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0735,1,B,6,5,0,1,83.3,41,19,22,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P0720,1,B,5,3,2,0,60.0,24,26,-2,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P0906,1,B,3,0,1,2,0.0,13,17,-4,2,0,0,0,0,,0,0,0,0,3,0,1,0.0,0,0,
P0804,1,B,6,1,4,1,16.7,25,35,-10,4,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0922,3,B,15,6,6,3,40.0,76,74,2,21,1,0,0,0,,0,0,0,0,15,6,6,40.0,0,0,
P0746,1,B,6,2,4,0,33.3,26,34,-8,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0815,1,B,6,5,0,1,83.3,39,21,18,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P0758,1,B,6,3,1,2,50.0,32,28,4,11,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P0849,1,B,6,3,2,1,50.0,33,27,6,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0670,1,B,6,0,6,0,0.0,17,43,-26,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0893,1,B,5,2,3,0,40.0,26,24,2,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0674,1,B,6,4,2,0,66.7,37,23,14,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0755,1,B,6,4,2,0,66.7,33,27,6,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0883,1,B,4,1,3,0,25.0,8,32,-24,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0733,1,B,6,4,2,0,66.7,35,25,10,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0867,3,AB,15,1,11,3,6.7,52,98,-46,6,1,0,0,0,,0,0,0,0,15,1,11,6.7,0,0,
P0760,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0941,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0721,1,A,6,5,1,0,83.3,44,16,28,15,0,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0858,8,A,44,29,14,1,65.9,251,189,62,88,6,0,0,0,,0,1,1,0,44,29,14,65.9,0,0,
P0816,1,A,6,3,3,0,50.0,31,29,2,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0707,9,A,54,41,9,4,75.9,361,179,182,127,10,0,0,0,,0,1,1,0,54,41,9,75.9,0,0,
P0740,1,A,6,3,1,2,50.0,33,27,6,11,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P0696,1,A,6,4,0,2,66.7,38,22,16,14,1,0,0,0,,0,0,0,0,6,4,0,66.7,0,0,
P0830,1,A,6,4,2,0,66.7,32,28,4,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0834,1,A,5,1,4,0,20.0,18,32,-14,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0708,1,A,3,0,3,0,0.0,5,25,-20,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P0709,6,A,28,20,8,0,71.4,171,109,62,60,4,12,9,3,75.0,0,1,1,2,40,29,11,72.5,0,4,
P0817,1,A,4,0,4,0,0.0,7,33,-26,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0935,1,A,5,3,2,0,60.0,33,17,16,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P0692,2,A,12,6,4,2,50.0,69,51,18,20,2,0,0,0,,0,0,0,0,12,6,4,50.0,0,0,
P0859,1,A,6,3,3,0,50.0,38,22,16,9,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0898,1,A,5,4,1,0,80.0,36,14,22,12,0,0,0,0,,0,0,0,0,5,4,1,80.0,0,0,
P0936,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0944,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
